subsystem,restoration_status,dependency_phase,evidence,source_surface,tracker,next_slice,blocker
ReferencePaths,exact,data-format,reference/original;reference/extracted;reference/ghidra,src/ReferencePaths.*,docs/PROJECT_STRUCTURE.md,Keep local evidence paths out of tracked assets,none
ResourceManifest,source-derived,data-format,reference/ghidra/strings.tsv;reference/original/th07.exe,src/Th07ResourceManifest.*;src/ShtManager.*,docs/TH07_RECONSTRUCTION_STATUS.md,Extend manifest checks only when new original route tables are mapped,none
ResourceFormatAudits,metadata-only,data-format,reference/extracted/*.anm;reference/extracted/stage*.std;reference/std/stage*.dstd;reference/msg/msg*.txt,scripts/audit-th07-resources.mjs,docs/TH07_RECONSTRUCTION_STATUS.md,Use STD binary audit for Stage 6 until readable dump is refreshed,stage6.dstd currently empty but stage6.std binary parses
SHT,source-derived,data-format,reference/extracted/ply*.sht;reference/ghidra/decomp/functions/00442b70_FUN_00442b70.c,src/ShtFile.*;tests/test_sht_parser.cpp,docs/TH07_CPP_RECONSTRUCTION.md,Wire Player shot callbacks after Player owner layout is safe,Player runtime still transitional
PlayerLayout,source-derived,object-layout,reference/ghidra/decomp/functions/004423e0_FUN_004423e0.c;0043ee50;0043e260;0043e3b0;0043e4e0;0043e6b0,src/PlayerLayout.hpp;src/Player.hpp;tests/test_player_layout.cpp,docs/TH07_RECONSTRUCTION_STATUS.md,Keep layout expansion limited to newly proven owner fields as runtime producers are restored,none
PlayerRuntime,transitional,gameplay-runtime,reference/ghidra/decomp/functions/004423e0_FUN_004423e0.c;00441330;00441670;00441960;00441bd0;004420b0,src/Player.cpp;src/Player.hpp;src/PlayerBombTables.*,docs/TH07_CPP_RECONSTRUCTION.md,Wire mapped mode-4 and mode-3 producers after effect lifetime contract is proven,TH06-shaped runtime remains
BombRuntime,metadata-only,gameplay-runtime,reference/ghidra/decomp/functions/004083f0_FUN_004083f0.c;004084f0;00408610;00408710..0040e280,src/BombData.*;src/PlayerBombTables.*,docs/TH07_RECONSTRUCTION_STATUS.md,Wire bomb producers after active effect lifetime and dispatch ordering are proven,Producer runtime still metadata-only
StageObject,source-derived,manager-layout,reference/ghidra/decomp/functions/004074c0_FUN_004074c0.c;00407000;00405690;004082b0,src/Stage.*;src/Th07EffectTables.*,docs/TH07_CPP_RECONSTRUCTION.md,Continue only with function-level Stage gaps that unlock Effect or ANM consumers,none
StageAnmVm,source-derived,interpreter-runtime,reference/ghidra/decomp/functions/00450d60_FUN_00450d60.c;00450a50;00450b20;00450c10;00450ca0,src/Stage.*;src/Th07EffectTables.*,docs/TH07_CPP_RECONSTRUCTION.md,Resolve exact x87 and batch-buffer edge gaps when needed by runtime parity,x87 and original batch flushing pending
EffectTables,source-derived,data-table,reference/ghidra/decomp/functions/0041c610_FUN_0041c610.c;reference/original/th07.exe,src/Th07EffectTables.*;src/EffectManager.*,docs/TH07_RECONSTRUCTION_STATUS.md,Fill remaining callback bodies by dependency on proven manager owner layout,Some callback bodies pending
